actual_reward_gnk,actual_rewarded_coins,address,compensation_base_units,compensation_gnk,confirmation_weight,effective_weight,epoch,exclusion_reason,expected_reward_base_units,expected_reward_gnk,fixed_epoch_reward,notes,reward_rate_base_units_per_weight,total_epoch_weight,weight
1214.855512565,1214855512565,gonka16k03ze5ynkprsd4n6e5uzhthvu9jjk553rauqy,0,0.000000000,2860,2860,252,confirmation_weight_reduction,1214855512565,1214.855512565,286697405472310,chain_effective_reward_base_units=1214855512565; full_weight_reward_base_units=2096687695811; expected_reward_weight=2860; expected_reward_base_units=1214855512565,424774654.74310309064509437875959344534328977390583,674940,4936
45971.661784227,45971661784227,gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f,0,0.000000000,108226,108226,252,,45971661784227,45971.661784227,286697405472310,chain_effective_reward_base_units=45971661784227; full_weight_reward_base_units=45971661784227; expected_reward_weight=108226; expected_reward_base_units=45971661784227,424774654.74310309064509437875959344534328977390583,674940,108226
8691.738985353,8691738985353,gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,0,0.000000000,22770,19354,252,subgroup_voting_power_reduction,8221088667898,8221.088667898,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=8221088667898; full_weight_reward_base_units=9672118888500; expected_reward_weight=19354; expected_reward_base_units=8221088667898,424774654.74310309064509437875959344534328977390583,674940,22770
496.136796739,496136796739,gonka1830lqug50lse998x2lakk4pj5ypfumz5pasz0y,0,0.000000000,1168,992,252,subgroup_voting_power_reduction,421376457505,421.376457505,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=421376457505; full_weight_reward_base_units=496136796739; expected_reward_weight=992; expected_reward_base_units=421376457505,424774654.74310309064509437875959344534328977390583,674940,1168
4656.379765293,4656379765293,gonka187tn9y92ur6tu0zf69u94hwl0q77m47y0k36hv,0,0.000000000,11159,9485,252,subgroup_voting_power_reduction,4028987600238,4028.987600238,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=4028987600238; full_weight_reward_base_units=4740060372278; expected_reward_weight=9485; expected_reward_base_units=4028987600238,424774654.74310309064509437875959344534328977390583,674940,11159
700.453405671,700453405671,gonka18xeqnspxpg2vncufnjne485rkaagwvz7whyn0d,0,0.000000000,1649,1402,252,subgroup_voting_power_reduction,595534065949,595.534065949,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=595534065949; full_weight_reward_base_units=700453405671; expected_reward_weight=1402; expected_reward_base_units=595534065949,424774654.74310309064509437875959344534328977390583,674940,1649
700.878180326,700878180326,gonka19cjm4c5mt3j3qdr8vhytmm4hef3pnkvkm0x7m2,0,0.000000000,1656,1407,252,subgroup_voting_power_reduction,597657939223,597.657939223,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=597657939223; full_weight_reward_base_units=703426828254; expected_reward_weight=1407; expected_reward_base_units=597657939223,424774654.74310309064509437875959344534328977390583,674940,1656
649.480447102,649480447102,gonka19f9hkpmjaldncsfly4j63sy932y8hughn4l3d8,0,0.000000000,1535,1305,252,subgroup_voting_power_reduction,554330924439,554.330924439,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=554330924439; full_weight_reward_base_units=652029095030; expected_reward_weight=1305; expected_reward_base_units=554330924439,424774654.74310309064509437875959344534328977390583,674940,1535
3375.259406588,3375259406588,gonka19ghzvgfr065s3fr5awuvs3nhy9fq4n7wrr9kel,0,0.000000000,7946,6754,252,subgroup_voting_power_reduction,2868928018134,2868.928018134,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=2868928018134; full_weight_reward_base_units=3375259406588; expected_reward_weight=6754; expected_reward_base_units=2868928018134,424774654.74310309064509437875959344534328977390583,674940,7946
322.828737604,322828737604,gonka1amlmhjym02shahjv8ldmupg4cx0qc66q6f85rj,0,0.000000000,760,646,252,subgroup_voting_power_reduction,274404426964,274.404426964,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=274404426964; full_weight_reward_base_units=322828737604; expected_reward_weight=646; expected_reward_base_units=274404426964,424774654.74310309064509437875959344534328977390583,674940,760
875.885338080,875885338080,gonka1ccdm8j6sjyhq4qask049dwgaczs7f3pxte6zmp,0,0.000000000,2062,2062,252,,875885338080,875.885338080,286697405472310,chain_effective_reward_base_units=875885338080; full_weight_reward_base_units=875885338080; expected_reward_weight=2062; expected_reward_base_units=875885338080,424774654.74310309064509437875959344534328977390583,674940,2062
1524.091461218,1524091461218,gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,0,0.000000000,3588,3049,252,subgroup_voting_power_reduction,1295137922311,1295.137922311,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=1295137922311; full_weight_reward_base_units=1524091461218; expected_reward_weight=3049; expected_reward_base_units=1295137922311,424774654.74310309064509437875959344534328977390583,674940,3588
0.000000000,0,gonka1d7ghexkrnm00fh695zcd00xgfgwxe2vvamcsdt,470225542800,470.225542800,0,0,252,failed_confirmation_poc,470225542800,470.225542800,286697405472310,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=470225542800; expected_reward_weight=1107; expected_reward_base_units=470225542800,424774654.74310309064509437875959344534328977390583,674940,1107
260.811638012,260811638012,gonka1d7p03cu2y2yt3vytq9wlfm6tlz0lfhlgv9h82p,0,0.000000000,614,614,252,confirmation_weight_reduction,260811638012,260.811638012,286697405472310,chain_effective_reward_base_units=260811638012; full_weight_reward_base_units=263360285940; expected_reward_weight=614; expected_reward_base_units=260811638012,424774654.74310309064509437875959344534328977390583,674940,620
0.000000000,0,gonka1dkl4mah5erqggvhqkpc8j3qs5tyuetgdy552cp,404810245970,404.810245970,0,0,252,failed_confirmation_poc,404810245970,404.810245970,286697405472310,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=404810245970; expected_reward_weight=953; expected_reward_base_units=404810245970,424774654.74310309064509437875959344534328977390583,674940,953
50859.118961701,50859118961701,gonka1duuaqdx06sx8v2dzggltwwmqyuw8lvjkjq7xll,0,0.000000000,119732,119732,252,,50859118961701,50859.118961701,286697405472310,chain_effective_reward_base_units=50859118961701; full_weight_reward_base_units=50859118961701; expected_reward_weight=119732; expected_reward_base_units=50859118961701,424774654.74310309064509437875959344534328977390583,674940,119732
724.240786336,724240786336,gonka1f0u3y2wneer8zhz3ypw4x54h38cpa0qsy8ts3e,0,0.000000000,1705,1449,252,subgroup_voting_power_reduction,615498474722,615.498474722,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=615498474722; full_weight_reward_base_units=724240786336; expected_reward_weight=1449; expected_reward_base_units=615498474722,424774654.74310309064509437875959344534328977390583,674940,1705
31521.677579176,31521677579176,gonka1famtxh54kad6ylwtm60j6d7h6unpc08d4vdqnk,0,0.000000000,74208,74208,252,,31521677579176,31521.677579176,286697405472310,chain_effective_reward_base_units=31521677579176; full_weight_reward_base_units=31521677579176; expected_reward_weight=74208; expected_reward_base_units=31521677579176,424774654.74310309064509437875959344534328977390583,674940,74208
93.025649388,93025649388,gonka1fc9tzt83dgrqswlgay4668cuqjrk7zsqks2vm2,0,0.000000000,219,186,252,subgroup_voting_power_reduction,79008085782,79.008085782,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=79008085782; full_weight_reward_base_units=93025649388; expected_reward_weight=186; expected_reward_base_units=79008085782,424774654.74310309064509437875959344534328977390583,674940,219
1173.227596400,1173227596400,gonka1fkrsesmn2hdj30fhwyam6h4f2e77un36xalhvl,0,0.000000000,2819,2396,252,subgroup_voting_power_reduction,1017760072764,1017.760072764,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=1017760072764; full_weight_reward_base_units=1197439751720; expected_reward_weight=2396; expected_reward_base_units=1017760072764,424774654.74310309064509437875959344534328977390583,674940,2819
0.000000000,0,gonka1fvly5jrewyjmjfgwah3khy9rttq4cqajcesv9p,456632753848,456.632753848,0,0,252,failed_confirmation_poc,456632753848,456.632753848,286697405472310,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=456632753848; expected_reward_weight=1075; expected_reward_base_units=456632753848,424774654.74310309064509437875959344534328977390583,674940,1075
151.219777088,151219777088,gonka1gyk0aahvr3qeju4zx0nplfreej6cy4jjk8svc5,0,0.000000000,357,303,252,subgroup_voting_power_reduction,128706720387,128.706720387,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=128706720387; full_weight_reward_base_units=151644551743; expected_reward_weight=303; expected_reward_base_units=128706720387,424774654.74310309064509437875959344534328977390583,674940,357
144.848157267,144848157267,gonka1h2m79scgaq6ultrwge03wjk0ys4whgcejphmql,0,0.000000000,341,57,252,subgroup_voting_power_reduction,24212155320,24.212155320,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=24212155320; full_weight_reward_base_units=144848157267; expected_reward_weight=57; expected_reward_base_units=24212155320,424774654.74310309064509437875959344534328977390583,674940,341
8051.178806000,8051178806000,gonka1hwvel7n3zuk6wruefuzc356l9myske9stckwnz,0,0.000000000,18954,18954,252,confirmation_weight_reduction,8051178806000,8051.178806000,286697405472310,chain_effective_reward_base_units=8051178806000; full_weight_reward_base_units=8084311229070; expected_reward_weight=18954; expected_reward_base_units=8051178806000,424774654.74310309064509437875959344534328977390583,674940,19032
7237.310567512,7237310567512,gonka1jltjehxsnum94nt8c00ts7khmpy4lafv6gryzk,0,0.000000000,17038,17038,252,,7237310567512,7237.310567512,286697405472310,chain_effective_reward_base_units=7237310567512; full_weight_reward_base_units=7237310567512; expected_reward_weight=17038; expected_reward_base_units=7237310567512,424774654.74310309064509437875959344534328977390583,674940,17038
2864.255496932,2864255496932,gonka1jrgm47v5eg876udmzg6j6glqcsd5x0vk6crpax,0,0.000000000,6893,5859,252,subgroup_voting_power_reduction,2488754702139,2488.754702139,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=2488754702139; full_weight_reward_base_units=2927971695144; expected_reward_weight=5859; expected_reward_base_units=2488754702139,424774654.74310309064509437875959344534328977390583,674940,6893
886.929479103,886929479103,gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,0,0.000000000,2088,2088,252,confirmation_weight_reduction,886929479103,886.929479103,286697405472310,chain_effective_reward_base_units=886929479103; full_weight_reward_base_units=912415958388; expected_reward_weight=2088; expected_reward_base_units=886929479103,424774654.74310309064509437875959344534328977390583,674940,2148
893.301098924,893301098924,gonka1lr9mj6dgkv0h76c8y8w0l3esztyg9v2q8d6d8d,0,0.000000000,2103,1788,252,subgroup_voting_power_reduction,759497082680,759.497082680,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=759497082680; full_weight_reward_base_units=893301098924; expected_reward_weight=1788; expected_reward_base_units=759497082680,424774654.74310309064509437875959344534328977390583,674940,2103
720.842589099,720842589099,gonka1mdy7nlecw4xaqdxmeh3qlqzakg9ftge9szfqgg,0,0.000000000,1697,1442,252,subgroup_voting_power_reduction,612525052139,612.525052139,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=612525052139; full_weight_reward_base_units=720842589099; expected_reward_weight=1442; expected_reward_base_units=612525052139,424774654.74310309064509437875959344534328977390583,674940,1697
720.842589099,720842589099,gonka1mmlyd5xxu5l68yx8wzclrkxkxvm88mhq5tp5s0,0,0.000000000,1697,1442,252,subgroup_voting_power_reduction,612525052139,612.525052139,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=612525052139; full_weight_reward_base_units=720842589099; expected_reward_weight=1442; expected_reward_base_units=612525052139,424774654.74310309064509437875959344534328977390583,674940,1697
7308.672709509,7308672709509,gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es,0,0.000000000,17597,14957,252,subgroup_voting_power_reduction,6353354510992,6353.354510992,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=6353354510992; full_weight_reward_base_units=7474759599514; expected_reward_weight=14957; expected_reward_base_units=6353354510992,424774654.74310309064509437875959344534328977390583,674940,17597
260.811638012,260811638012,gonka1p2lhgng7tcqju7emk989s5fpdr7k2c3ek6h26m,0,0.000000000,614,614,252,confirmation_weight_reduction,260811638012,260.811638012,286697405472310,chain_effective_reward_base_units=260811638012; full_weight_reward_base_units=263360285940; expected_reward_weight=614; expected_reward_base_units=260811638012,424774654.74310309064509437875959344534328977390583,674940,620
2327.340333337,2327340333337,gonka1pllyukkeymx3hfd9mts3pryr9y6efs9eshty87,0,0.000000000,6446,5479,252,confirmation_weight_reduction,2327340333337,2327.340333337,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=2327340333337; full_weight_reward_base_units=3099580655660; expected_reward_weight=5479; expected_reward_base_units=2327340333337,424774654.74310309064509437875959344534328977390583,674940,7297
2315.021868349,2315021868349,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,0,0.000000000,6412,5450,252,confirmation_weight_reduction,2315021868349,2315.021868349,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=2315021868349; full_weight_reward_base_units=4194224940933; expected_reward_weight=5450; expected_reward_base_units=2315021868349,424774654.74310309064509437875959344534328977390583,674940,9874
13089.855760563,13089855760563,gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,0,0.000000000,31272,26581,252,subgroup_voting_power_reduction,11290935097726,11290.935097726,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=11290935097726; full_weight_reward_base_units=13283553003126; expected_reward_weight=26581; expected_reward_base_units=11290935097726,424774654.74310309064509437875959344534328977390583,674940,31272
144.423382612,144423382612,gonka1qu9mna5xlvlnw9455ygtjq92wuzkzm237w8l08,0,0.000000000,340,57,252,subgroup_voting_power_reduction,24212155320,24.212155320,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=24212155320; full_weight_reward_base_units=144423382612; expected_reward_weight=57; expected_reward_base_units=24212155320,424774654.74310309064509437875959344534328977390583,674940,340
213.661651335,213661651335,gonka1qwfrtz9c7kcrfkrrlne2pkcye74mj6ce33xdkl,0,0.000000000,503,428,252,subgroup_voting_power_reduction,181803552230,181.803552230,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=181803552230; full_weight_reward_base_units=213661651335; expected_reward_weight=428; expected_reward_base_units=181803552230,424774654.74310309064509437875959344534328977390583,674940,503
1757.292746672,1757292746672,gonka1rcpc45n6zch9qlkn4m3cwngekad89xu8mcr09v,0,0.000000000,4161,3537,252,subgroup_voting_power_reduction,1502427953826,1502.427953826,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=1502427953826; full_weight_reward_base_units=1767487338386; expected_reward_weight=3537; expected_reward_base_units=1502427953826,424774654.74310309064509437875959344534328977390583,674940,4161
800.275449536,800275449536,gonka1slndy4rsmld579628302rj5gz8z9qf4v6ppmc4,0,0.000000000,1931,1641,252,subgroup_voting_power_reduction,697055208433,697.055208433,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=697055208433; full_weight_reward_base_units=820239858308; expected_reward_weight=1641; expected_reward_base_units=697055208433,424774654.74310309064509437875959344534328977390583,674940,1931
8068.169792190,8068169792190,gonka1tja3g2da45efhe2p83gk3whtussmgmtsdlgprt,0,0.000000000,18994,18994,252,confirmation_weight_reduction,8068169792190,8068.169792190,286697405472310,chain_effective_reward_base_units=8068169792190; full_weight_reward_base_units=9422351391511; expected_reward_weight=18994; expected_reward_base_units=8068169792190,424774654.74310309064509437875959344534328977390583,674940,22182
719.143490480,719143490480,gonka1tl5m3vuqsx333v7095ymwjdc4vdk2wd9r5hqws,0,0.000000000,1746,1484,252,subgroup_voting_power_reduction,630365587638,630.365587638,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=630365587638; full_weight_reward_base_units=741656547181; expected_reward_weight=1484; expected_reward_base_units=630365587638,424774654.74310309064509437875959344534328977390583,674940,1746
686.435842064,686435842064,gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg,0,0.000000000,1616,1373,252,subgroup_voting_power_reduction,583215600962,583.215600962,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=583215600962; full_weight_reward_base_units=686435842064; expected_reward_weight=1373; expected_reward_base_units=583215600962,424774654.74310309064509437875959344534328977390583,674940,1616
399.712950113,399712950113,gonka1tmk2tzdneht6smu34pkmqdvu7p34qavvmwtwq2,0,0.000000000,941,941,252,confirmation_weight_reduction,399712950113,399.712950113,286697405472310,chain_effective_reward_base_units=399712950113; full_weight_reward_base_units=516525980167; expected_reward_weight=941; expected_reward_base_units=399712950113,424774654.74310309064509437875959344534328977390583,674940,1216
755.249336133,755249336133,gonka1u4zxypjgcr8khlzefwjr0vwdaj2uzruw2cehj3,0,0.000000000,1778,1511,252,subgroup_voting_power_reduction,641834503316,641.834503316,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=641834503316; full_weight_reward_base_units=755249336133; expected_reward_weight=1511; expected_reward_base_units=641834503316,424774654.74310309064509437875959344534328977390583,674940,1778
0.000000000,0,gonka1u9a7r4w76gult5n9ysadnual9fghkc6yda60wj,195821115836,195.821115836,0,0,252,failed_confirmation_poc,195821115836,195.821115836,286697405472310,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=195821115836; expected_reward_weight=461; expected_reward_base_units=195821115836,424774654.74310309064509437875959344534328977390583,674940,461
225.130567013,225130567013,gonka1uf5cg7ef0ns6877nl27y0s6rt06cdmn40k5a88,0,0.000000000,624,530,252,confirmation_weight_reduction,225130567013,225.130567013,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=225130567013; full_weight_reward_base_units=356810709984; expected_reward_weight=530; expected_reward_base_units=225130567013,424774654.74310309064509437875959344534328977390583,674940,840
5732.333965758,5732333965758,gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,0,0.000000000,13786,11718,252,subgroup_voting_power_reduction,4977509404279,4977.509404279,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=4977509404279; full_weight_reward_base_units=5855943390288; expected_reward_weight=11718; expected_reward_base_units=4977509404279,424774654.74310309064509437875959344534328977390583,674940,13786
708.524124111,708524124111,gonka1ujnc662v6g69jm6fgxnr79a2m7ehzeut059239,0,0.000000000,1668,1418,252,subgroup_voting_power_reduction,602330460425,602.330460425,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=602330460425; full_weight_reward_base_units=708524124111; expected_reward_weight=1418; expected_reward_base_units=602330460425,424774654.74310309064509437875959344534328977390583,674940,1668
0.000000000,0,gonka1vjz8csqsr0ph0lv0yylc4auypnzrld7y6l2feu,384845837197,384.845837197,878,0,252,failed_confirmation_poc,384845837197,384.845837197,286697405472310,participant excluded from distribution; subgroup voting_power capped the confirmation weight; expected reward uses full chain weight because confirmation failure zeroed effective weight; chain_effective_reward_base_units=0; full_weight_reward_base_units=384845837197; expected_reward_weight=906; expected_reward_base_units=384845837197,424774654.74310309064509437875959344534328977390583,674940,906
99.822043864,99822043864,gonka1w29nvdy6caqtrw30whz9h6ghl0xszwh3egndah,0,0.000000000,235,235,252,confirmation_weight_reduction,99822043864,99.822043864,286697405472310,chain_effective_reward_base_units=99822043864; full_weight_reward_base_units=104919339721; expected_reward_weight=235; expected_reward_base_units=99822043864,424774654.74310309064509437875959344534328977390583,674940,247
4226.932589348,4226932589348,gonka1wkgawwdzj623ss8eywayzdj6qcgr2llygactje,0,0.000000000,10173,8647,252,subgroup_voting_power_reduction,3673026439563,3673.026439563,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=3673026439563; full_weight_reward_base_units=4321232562701; expected_reward_weight=8647; expected_reward_base_units=3673026439563,424774654.74310309064509437875959344534328977390583,674940,10173
2262.349811161,2262349811161,gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,0,0.000000000,5583,4745,252,subgroup_voting_power_reduction,2015555736756,2015.555736756,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=2015555736756; full_weight_reward_base_units=2371516897430; expected_reward_weight=4745; expected_reward_base_units=2015555736756,424774654.74310309064509437875959344534328977390583,674940,5583
2315.021868349,2315021868349,gonka1wvv656pt2d8x2khcvytqeessck5uzjnxzsa8f6,0,0.000000000,5450,5450,252,confirmation_weight_reduction,2315021868349,2315.021868349,286697405472310,chain_effective_reward_base_units=2315021868349; full_weight_reward_base_units=2353251587276; expected_reward_weight=5450; expected_reward_base_units=2315021868349,424774654.74310309064509437875959344534328977390583,674940,5540
351.713414127,351713414127,gonka1x7zh2277spp7jfqjhv0g5mnezg290xdr4kpfnk,0,0.000000000,828,704,252,subgroup_voting_power_reduction,299041356939,299.041356939,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=299041356939; full_weight_reward_base_units=351713414127; expected_reward_weight=704; expected_reward_base_units=299041356939,424774654.74310309064509437875959344534328977390583,674940,828
4234.153758479,4234153758479,gonka1xwkesaxvdadh9wt9yyladu0r260s7whklcktds,0,0.000000000,10221,8688,252,subgroup_voting_power_reduction,3690442200408,3690.442200408,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=3690442200408; full_weight_reward_base_units=4341621746129; expected_reward_weight=8688; expected_reward_base_units=3690442200408,424774654.74310309064509437875959344534328977390583,674940,10221
934.929015089,934929015089,gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,0,0.000000000,3987,1100,252,confirmation_weight_reduction,467252120217,467.252120217,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=467252120217; full_weight_reward_base_units=1695700421734; expected_reward_weight=1100; expected_reward_base_units=467252120217,424774654.74310309064509437875959344534328977390583,674940,3992
700.878180326,700878180326,gonka1y4kyhqy022gt4kklxxflgqkutnx96ssww66zg6,0,0.000000000,1697,1442,252,subgroup_voting_power_reduction,612525052139,612.525052139,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=612525052139; full_weight_reward_base_units=720842589099; expected_reward_weight=1442; expected_reward_base_units=612525052139,424774654.74310309064509437875959344534328977390583,674940,1697
697.479983088,697479983088,gonka1yal0ysgzc860zt3y8cds8656tnueusgymftvkw,0,0.000000000,1697,1442,252,subgroup_voting_power_reduction,612525052139,612.525052139,286697405472310,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=612525052139; full_weight_reward_base_units=720842589099; expected_reward_weight=1442; expected_reward_base_units=612525052139,424774654.74310309064509437875959344534328977390583,674940,1697
2958.555470285,2958555470285,gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p,0,0.000000000,6965,6965,252,confirmation_weight_reduction,2958555470285,2958.555470285,286697405472310,chain_effective_reward_base_units=2958555470285; full_weight_reward_base_units=3004855907652; expected_reward_weight=6965; expected_reward_base_units=2958555470285,424774654.74310309064509437875959344534328977390583,674940,7074
1189.369033280,1189369033280,gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx,0,0.000000000,2800,2800,252,confirmation_weight_reduction,1189369033280,1189.369033280,286697405472310,chain_effective_reward_base_units=1189369033280; full_weight_reward_base_units=1191068131899; expected_reward_weight=2800; expected_reward_base_units=1189369033280,424774654.74310309064509437875959344534328977390583,674940,2804
