address,actual_rewarded_coins,expected_reward_base_units,compensation_base_units
gonka1qnj39ysxpzknvrr5dw9rdl7cx5q7dpkwerryrs,89649904318,90727073414,1077169096
gonka1qu9mna5xlvlnw9455ygtjq92wuzkzm237w8l08,1324389982897,1329934197606,5544214709
gonka1qwfrtz9c7kcrfkrrlne2pkcye74mj6ce33xdkl,1509991447166,1740216867019,230225419853
gonka1qx4f2vzhccv0ndhssfgafvf55xf4smuzjmkvky,0,508191942959,508191942959
gonka1r5hdy9q5v783ef7td98k4c68cxl6a58h5sytfq,2085901374599,5119333666284,3033432291685
gonka1rcpc45n6zch9qlkn4m3cwngekad89xu8mcr09v,12970588921804,11483806863075,40075581312
gonka1sa32xmpxvv7nepfc22004rgdl4ddjvne42guce,0,766688550251,766688550251
gonka1slndy4rsmld579628302rj5gz8z9qf4v6ppmc4,4294153001303,4314117410075,19964408772
gonka1t8p0tjqls358gmzvd3rnnjulraq2k3m772vnt8,0,1377181839894,1377181839894
gonka1tja3g2da45efhe2p83gk3whtussmgmtsdlgprt,62528998609123,55868085318896,176696841605
gonka1tl5m3vuqsx333v7095ymwjdc4vdk2wd9r5hqws,719143490480,1811267398835,1092123908355
gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg,3228485985536,4538875856605,1962661890224
gonka1tmk2tzdneht6smu34pkmqdvu7p34qavvmwtwq2,2162691802263,2704908439663,552321801115
gonka1u4zxypjgcr8khlzefwjr0vwdaj2uzruw2cehj3,5454789130870,4828536362160,19499789983
gonka1u9a7r4w76gult5n9ysadnual9fghkc6yda60wj,598125330822,1002958719934,414938552827
gonka1uawu7tlxcuss8xk9m63fpjm86y58chsg5xwsjt,488307588552,0,0
gonka1uf5cg7ef0ns6877nl27y0s6rt06cdmn40k5a88,1541754024677,1694010557390,188439538273
gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,18638421176994,19137861598585,499440421591
gonka1ujnc662v6g69jm6fgxnr79a2m7ehzeut059239,4760475260316,4574962724706,429272585892
gonka1umvyh0rz5fdmk9qhxurshhchennajced6f4s89,32927319269841,17774136721452,1242934538808
gonka1usmu5mfu8vsafvsrsvdutl50vy8kumdhv0j2x9,10105163715,552211430334,552211430334
gonka1uzk2scggfzghr9a5j92l00gzw4jx4adc66977y,8196062970947,3904302149260,0
gonka1vcawx5jc2hahydd9sqw30hlxyd9ppupm9ez0yz,10105163715,542171222510,542171222510
gonka1vcvn2p5gczr5pynqq0ca0933tdrf5w64sjgtdg,8160245160632,8303980040337,2481939374157
gonka1vjz8csqsr0ph0lv0yylc4auypnzrld7y6l2feu,1786317577649,2610499862180,824182284531
gonka1vz2jg42w39l63dmvmjqdsnxx0ywnzt9nzypdy7,0,748760033982,748760033982
gonka1w29nvdy6caqtrw30whz9h6ghl0xszwh3egndah,559284535135,642046111129,82761575994
gonka1wfn87ruutktth7l8ne3rvhmlsscqxah09kua02,0,531336027597,531336027597
gonka1wkgawwdzj623ss8eywayzdj6qcgr2llygactje,4226932589348,11641716142224,7414783552876
gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,13174367128588,15710706791095,2684005441955
gonka1wvv656pt2d8x2khcvytqeessck5uzjnxzsa8f6,19870489928245,17396544347085,94069894554
gonka1x7zh2277spp7jfqjhv0g5mnezg290xdr4kpfnk,2296211856545,2307522310129,255464247860
gonka1xwkesaxvdadh9wt9yyladu0r260s7whklcktds,9354857850947,11399896750688,2045038899741
gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,6335339937157,7823512214425,1815775165449
gonka1y4kyhqy022gt4kklxxflgqkutnx96ssww66zg6,700878180326,1662869100584,961990920258
gonka1yal0ysgzc860zt3y8cds8656tnueusgymftvkw,697479983088,1426245235418,728765252330
gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p,23613749145270,20037214821121,32313014214
gonka1ym8g5f34h5zu4p4d4ldjnycfkty9qxpmyx5a3m,0,517971133651,517971133651
gonka1yt2s5u5k06rm2au8dsqm4kzwmw7klqsrd6xd95,0,489937453668,489937453668
gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx,9247234238483,8428224957937,38625743140
gonka1zpw8tml8xl4fm6zm8zpf2u4pq4tehmd9e2vgq7,5067876250444,4284148228583,74558947871
gonka1zsvl7ujlc8z3a35v2q6e3nml7ftyk23v76jqgl,17379376717852,16550319455619,300765235713
