actual_reward_gnk,actual_rewarded_coins,address,compensation_base_units,compensation_gnk,confirmation_weight,effective_weight,epoch,exclusion_reason,expected_reward_base_units,expected_reward_gnk,fixed_epoch_reward,notes,reward_rate_base_units_per_weight,total_epoch_weight,weight
0E-9,0,gonka145666cll76ptcyy9ceymtalr8gnvv73ne99p32,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
3349.078656579,3349078656579,gonka14ljarev2nlzu4ej50vx7ylj2rvg4n20fnq2ysc,0,0E-9,0,277099,248,,3223225632507,3223.225632507,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,277099
1604.425210316,1604425210316,gonka14tqh62mangwzrma2lgg2dm375rcjzn2ydy8ttm,0,0E-9,0,81272,248,,945358855878,945.358855878,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,81272
6410.338022196,6410338022196,gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,1979361230602,1979.361230602,0,721258,248,,8389699252798,8389.699252798,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,721258
0E-9,0,gonka15rvksn9gxgpszyr8270cd4wj2x3d460r394uv4,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka163ug8zucqeag9v5ey4au34jqt7vejkmxsg74eu,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
4089.041973227,4089041973227,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,11640262821457,11640.262821457,0,1352240,248,,15729304794684,15729.304794684,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,1352240
0E-9,0,gonka168yvlgt9jg86frg2z90cc8w4pz9hnd7f8lshux,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
322.625344752,322625344752,gonka16k03ze5ynkprsd4n6e5uzhthvu9jjk553rauqy,624350364175,624.350364175,0,81411,248,,946975708927,946.975708927,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,81411
0E-9,0,gonka16q0zaetd6hq6d8zj48ur0v967xrrwh566kcazc,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka17ef5hl0588tmjm9ypw7t2kge78wrkcpvyspc0p,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka17fcahf38xh8ghzyyrc55tarz9nd0vw6xd29nsk,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
35625.334749228,35625334749228,gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f,23456534517645,23456.534517645,0,5079237,248,,59081869266873,59081.869266873,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,5079237
0E-9,0,gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka17tlh09e32xpv2uj433ytjnwwd8fh24jclpzm5s,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka1830lqug50lse998x2lakk4pj5ypfumz5pasz0y,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
3348.074635796,3348074635796,gonka187tn9y92ur6tu0zf69u94hwl0q77m47y0k36hv,3462203461266,3462.203461266,0,585476,248,,6810278097062,6810.278097062,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,585476
0E-9,0,gonka188c86f9mrlt4nlcg89f82nnfm9jzq9gtjafj50,310319464971,310.319464971,0,26678,248,,310319464971,310.319464971,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,26678
0E-9,0,gonka18xeqnspxpg2vncufnjne485rkaagwvz7whyn0d,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka19cjm4c5mt3j3qdr8vhytmm4hef3pnkvkm0x7m2,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
219.211204163,219211204163,gonka19f9hkpmjaldncsfly4j63sy932y8hughn4l3d8,0,0E-9,0,15882,248,,184740000849,184.740000849,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,15882
0E-9,0,gonka19ghzvgfr065s3fr5awuvs3nhy9fq4n7wrr9kel,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
299.198193162,299198193162,gonka1amlmhjym02shahjv8ldmupg4cx0qc66q6f85rj,0,0E-9,0,9183,248,,106816989535,106.816989535,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,9183
0E-9,0,gonka1ccdm8j6sjyhq4qask049dwgaczs7f3pxte6zmp,89403831163,89.403831163,0,7686,248,,89403831163,89.403831163,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,7686
0E-9,0,gonka1cckj93kp9kegry64scpn4ew9965g3qrswyshl9,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
210.844364309,210844364309,gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,0,0E-9,0,2200,248,,25590479906,25.590479906,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,2200
0E-9,0,gonka1d7p03cu2y2yt3vytq9wlfm6tlz0lfhlgv9h82p,16587283793,16.587283793,0,1426,248,,16587283793,16.587283793,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,1426
0E-9,0,gonka1dkl4mah5erqggvhqkpc8j3qs5tyuetgdy552cp,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka1dpt9zx2dqcky6yjjwrd8xz2w7lq6vffy9mhvgs,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka1dzdmx5ljrwkelrmgd7suv2q43epn293qacpgqn,0,0E-9,0,0,248,statistical_invalidations,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka1eazh84v0e60s9m7exxp3nsadcfgvnsthgypjvl,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka1f0u3y2wneer8zhz3ypw4x54h38cpa0qsy8ts3e,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka1famtxh54kad6ylwtm60j6d7h6unpc08d4vdqnk,0,0E-9,0,0,248,statistical_invalidations,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka1fc9tzt83dgrqswlgay4668cuqjrk7zsqks2vm2,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
972.896138170,972896138170,gonka1fkrsesmn2hdj30fhwyam6h4f2e77un36xalhvl,0,0E-9,0,25254,248,,293755445250,293.755445250,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,25254
0E-9,0,gonka1fp8zl07qccdzuekns2q55jgmcag40kjrm8z0z9,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka1ge9amk4ymld27d35akj3ky9uph4gyz6rdpepjj,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka1gyk0aahvr3qeju4zx0nplfreej6cy4jjk8svc5,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka1gyydhl9lp0udz3409ps0c0lk0y4ft8qcyv8tfq,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
335.677614924,335677614924,gonka1h3s37p0l23mg6ak9h9nmayh6r9f2vm6umj3qet,0,0E-9,0,15804,248,,183832702016,183.832702016,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,15804
3045.864380286,3045864380286,gonka1hwvel7n3zuk6wruefuzc356l9myske9stckwnz,16773380705218,16773.380705218,0,1703850,248,,19819245085504,19819.245085504,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,1703850
5805.917511175,5805917511175,gonka1jltjehxsnum94nt8c00ts7khmpy4lafv6gryzk,0,0E-9,0,334879,248,,3895324691133,3895.324691133,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,334879
0E-9,0,gonka1k6p754pyhxud2399knyccgjpjvdafj2u9xlgyf,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,204514462595,204.514462595,0,17582,248,,204514462595,204.514462595,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,17582
0E-9,0,gonka1l0qv64xdu3dk2zzm5vk97j0drcmkus95u50gqk,614183149784,614.183149784,0,52801,248,,614183149784,614.183149784,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,52801
0E-9,0,gonka1llgg3kvg9sc6xz09jtkcrucrppxgn78xe4xlv0,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka1lr9mj6dgkv0h76c8y8w0l3esztyg9v2q8d6d8d,125660888375,125.660888375,0,10803,248,,125660888375,125.660888375,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,10803
0E-9,0,gonka1lswsj2x7u4606wqpunmm07skgf76r3dyz4v0d8,1791647658411,1791.647658411,0,154027,248,,1791647658411,1791.647658411,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,154027
0E-9,0,gonka1m27e6qup7q8jmvnrn29kahd7vlx6r4l84z4thz,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
6417.700841267,6417700841267,gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es,1424408669684,1424.408669684,0,674182,248,,7842109510951,7842.109510951,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,674182
0E-9,0,gonka1nkzdygk3g2p2usnueuqxyep3462350hgzxs86s,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka1p2lhgng7tcqju7emk989s5fpdr7k2c3ek6h26m,5804386124,5.804386124,0,499,248,,5804386124,5.804386124,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,499
0E-9,0,gonka1p60lruhxmwcsa9taa28cp4k4f6kv2kvyu5h5ep,7921416734,7.921416734,0,681,248,,7921416734,7.921416734,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,681
1744.318772668,1744318772668,gonka1pllyukkeymx3hfd9mts3pryr9y6efs9eshty87,13913658375295,13913.658375295,0,1346108,248,,15657977147963,15657.977147963,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,1346108
0E-9,0,gonka1psgzz288a434dv6863ldd73xma70zw7387muj2,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
16025.845055490,16025845055490,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,0,0E-9,0,1103275,248,,12833334872030,12833.334872030,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,1103275
0E-9,0,gonka1ql9asemklpkpr2d4mh33xw5gj0g5tm0v98c5q3,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
137.550847192,137550847192,gonka1qu9mna5xlvlnw9455ygtjq92wuzkzm237w8l08,0,0E-9,0,569,248,,6618628666,6.618628666,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,569
0E-9,0,gonka1qwfrtz9c7kcrfkrrlne2pkcye74mj6ce33xdkl,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka1r5hdy9q5v783ef7td98k4c68cxl6a58h5sytfq,1033122569920,1033.122569920,0,88817,248,,1033122569920,1033.122569920,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,88817
766.737204179,766737204179,gonka1rcpc45n6zch9qlkn4m3cwngekad89xu8mcr09v,0,0E-9,0,46313,248,,538714498133,538.714498133,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,46313
260.376056242,260376056242,gonka1slndy4rsmld579628302rj5gz8z9qf4v6ppmc4,117467379572,117.467379572,0,32483,248,,377843435814,377.843435814,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,32483
0E-9,0,gonka1t8p0tjqls358gmzvd3rnnjulraq2k3m772vnt8,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
6588.384374279,6588384374279,gonka1tja3g2da45efhe2p83gk3whtussmgmtsdlgprt,1374244664994,1374.244664994,0,684543,248,,7962629039273,7962.629039273,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,684543
0E-9,0,gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg,4785035885253,4785.035885253,0,411367,248,,4785035885253,4785.035885253,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,411367
0E-9,0,gonka1tmk2tzdneht6smu34pkmqdvu7p34qavvmwtwq2,340330118679,340.330118679,0,29258,248,,340330118679,340.330118679,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,29258
250.670522012,250670522012,gonka1u4zxypjgcr8khlzefwjr0vwdaj2uzruw2cehj3,862224552997,862.224552997,0,95675,248,,1112895075009,1112.895075009,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,95675
181.393088024,181393088024,gonka1u9a7r4w76gult5n9ysadnual9fghkc6yda60wj,0,0E-9,0,2969,248,,34535515836,34.535515836,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,2969
0E-9,0,gonka1uf5cg7ef0ns6877nl27y0s6rt06cdmn40k5a88,721186251,0.721186251,0,62,248,,721186251,0.721186251,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,62
231.594127146,231594127146,gonka1ujnc662v6g69jm6fgxnr79a2m7ehzeut059239,131697631230,131.697631230,0,31232,248,,363291758376,363.291758376,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,31232
16531.202182644,16531202182644,gonka1umvyh0rz5fdmk9qhxurshhchennajced6f4s89,38635393450804,38635.393450804,0,4742643,248,,55166595633448,55166.595633448,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,4742643
0E-9,0,gonka1usmu5mfu8vsafvsrsvdutl50vy8kumdhv0j2x9,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
3904.302149260,3904302149260,gonka1uzk2scggfzghr9a5j92l00gzw4jx4adc66977y,7499583411321,7499.583411321,0,980386,248,,11403885560581,11403.885560581,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,980386
0E-9,0,gonka1vcawx5jc2hahydd9sqw30hlxyd9ppupm9ez0yz,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka1vcvn2p5gczr5pynqq0ca0933tdrf5w64sjgtdg,0,0E-9,0,0,248,statistical_invalidations,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka1wkgawwdzj623ss8eywayzdj6qcgr2llygactje,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,2604610676885,2604.610676885,0,223917,248,,2604610676885,2604.610676885,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,223917
2091.375289793,2091375289793,gonka1wvv656pt2d8x2khcvytqeessck5uzjnxzsa8f6,0,0E-9,0,79728,248,,927398991799,927.398991799,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,79728
0E-9,0,gonka1x7zh2277spp7jfqjhv0g5mnezg290xdr4kpfnk,32244004681,32.244004681,0,2772,248,,32244004681,32.244004681,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,2772
0E-9,0,gonka1xwkesaxvdadh9wt9yyladu0r260s7whklcktds,0,0E-9,0,0,248,failed_confirmation_poc,0,0E-9,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,11632036.32098150883170854086,24693410,0
0E-9,0,gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,294453367429,294.453367429,0,25314,248,,294453367429,294.453367429,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,25314
2988.969869282,2988969869282,gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p,13041953627205,13041.953627205,0,1378170,248,,16030923496487,16030.923496487,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,1378170
858.437768974,858437768974,gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx,5012099745753,5012.099745753,0,504687,248,,5870537514727,5870.537514727,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,504687
312.919810522,312919810522,gonka1zpw8tml8xl4fm6zm8zpf2u4pq4tehmd9e2vgq7,485700907167,485.700907167,0,68657,248,,798620717689,798.620717689,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,68657
2146.261759232,2146261759232,gonka1zsvl7ujlc8z3a35v2q6e3nml7ftyk23v76jqgl,0,0E-9,0,132625,248,,1542698817070,1542.698817070,287234642008888,base weight uses earned_coins scaled by model weight_scale_factor,11632036.32098150883170854086,24693410,132625
2895.157959290,2895157959290,gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,0,0E-9,0,988874,250,,2519057431365,2519.057431365,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,988874
0E-9,0,gonka125n6kr5gvdup0lndfkps7t6rd6592panhrg3np,0,0E-9,0,0,250,failed_confirmation_poc,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,2547399.801557758401569747864,112648919,0
0E-9,0,gonka12av9up884t9lcsf70rs0l7jfmkmc8k9sxfuknt,0,0E-9,0,0,250,consecutive_failures,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,2547399.801557758401569747864,112648919,0
3837.868635059,3837868635059,gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra,1542035953846,1542.035953846,0,2111920,250,,5379904588905,5379.904588905,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,2111920
0E-9,0,gonka12tfc6ccmadjqv6yaa3axxsuhy6zv6tupu78p8u,0,0E-9,0,0,250,failed_confirmation_poc,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,2547399.801557758401569747864,112648919,0
0E-9,0,gonka14g78ez2zy08k8sssue483zmfpgd4qut8zcwlqc,0,0E-9,0,0,250,failed_confirmation_poc,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,2547399.801557758401569747864,112648919,0
