actual_reward_gnk,actual_rewarded_coins,address,compensation_base_units,compensation_gnk,confirmation_weight,effective_weight,epoch,exclusion_reason,expected_reward_base_units,expected_reward_gnk,fixed_epoch_reward,notes,reward_rate_base_units_per_weight,total_epoch_weight,weight
7677.600084710,7677600084710,gonka1hwvel7n3zuk6wruefuzc356l9myske9stckwnz,0,0.000000000,18991,18991,251,,7677600084710,7677.600084710,286833619088082,chain_effective_reward_base_units=7677600084710; full_weight_reward_base_units=7677600084710; expected_reward_weight=18991; expected_reward_base_units=7677600084710,404275714.00716279069767441860465116279069767441860,709500,18991
6911.497606666,6911497606666,gonka1jltjehxsnum94nt8c00ts7khmpy4lafv6gryzk,0,0.000000000,17096,17096,251,,6911497606666,6911.497606666,286833619088082,chain_effective_reward_base_units=6911497606666; full_weight_reward_base_units=6911497606666; expected_reward_weight=17096; expected_reward_base_units=6911497606666,404275714.00716279069767441860465116279069767441860,709500,17096
0.000000000,0,gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,831999419426,831.999419426,2058,0,251,missed_requests,831999419426,831.999419426,286833619088082,downtime punishment reduced effective reward to zero; subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=0; full_weight_reward_base_units=876065472253; expected_reward_weight=2058; expected_reward_base_units=831999419426,404275714.00716279069767441860465116279069767441860,709500,2167
832.807970854,832807970854,gonka1lr9mj6dgkv0h76c8y8w0l3esztyg9v2q8d6d8d,0,0.000000000,2103,1788,251,subgroup_voting_power_reduction,722844976644,722.844976644,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=722844976644; full_weight_reward_base_units=850191826557; expected_reward_weight=1788; expected_reward_base_units=722844976644,404275714.00716279069767441860465116279069767441860,709500,2103
7063.100999419,7063100999419,gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es,0,0.000000000,17809,15138,251,subgroup_voting_power_reduction,6119925758640,6119.925758640,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=6119925758640; full_weight_reward_base_units=7199746190753; expected_reward_weight=15138; expected_reward_base_units=6119925758640,404275714.00716279069767441860465116279069767441860,709500,17809
250.650942684,250650942684,gonka1p2lhgng7tcqju7emk989s5fpdr7k2c3ek6h26m,0,0.000000000,620,620,251,,250650942684,250.650942684,286833619088082,chain_effective_reward_base_units=250650942684; full_weight_reward_base_units=250650942684; expected_reward_weight=620; expected_reward_base_units=250650942684,404275714.00716279069767441860465116279069767441860,709500,620
2457.592065449,2457592065449,gonka1pllyukkeymx3hfd9mts3pryr9y6efs9eshty87,0,0.000000000,6079,5167,251,subgroup_voting_power_reduction,2088892614275,2088.892614275,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=2088892614275; full_weight_reward_base_units=2457592065449; expected_reward_weight=5167; expected_reward_base_units=2088892614275,404275714.00716279069767441860465116279069767441860,709500,6079
56686.732066656,56686732066656,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,0,0.000000000,140218,140218,251,confirmation_weight_reduction,56686732066656,56686.732066656,286833619088082,chain_effective_reward_base_units=56686732066656; full_weight_reward_base_units=59701416066007; expected_reward_weight=140218; expected_reward_base_units=56686732066656,404275714.00716279069767441860465116279069767441860,709500,147675
136.645191334,136645191334,gonka1qu9mna5xlvlnw9455ygtjq92wuzkzm237w8l08,0,0.000000000,340,57,251,subgroup_voting_power_reduction,23043715698,23.043715698,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=23043715698; full_weight_reward_base_units=137453742762; expected_reward_weight=57; expected_reward_base_units=23043715698,404275714.00716279069767441860465116279069767441860,709500,340
203.350684145,203350684145,gonka1qwfrtz9c7kcrfkrrlne2pkcye74mj6ce33xdkl,0,0.000000000,503,428,251,subgroup_voting_power_reduction,173030005595,173.030005595,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=173030005595; full_weight_reward_base_units=203350684145; expected_reward_weight=428; expected_reward_base_units=173030005595,404275714.00716279069767441860465116279069767441860,709500,503
1678.552764557,1678552764557,gonka1rcpc45n6zch9qlkn4m3cwngekad89xu8mcr09v,0,0.000000000,4161,3537,251,subgroup_voting_power_reduction,1429923200443,1429.923200443,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=1429923200443; full_weight_reward_base_units=1682191245983; expected_reward_weight=3537; expected_reward_base_units=1429923200443,404275714.00716279069767441860465116279069767441860,709500,4161
267.630522672,267630522672,gonka1slndy4rsmld579628302rj5gz8z9qf4v6ppmc4,0,0.000000000,662,563,251,subgroup_voting_power_reduction,227607226986,227.607226986,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=227607226986; full_weight_reward_base_units=267630522672; expected_reward_weight=563; expected_reward_base_units=227607226986,404275714.00716279069767441860465116279069767441860,709500,662
8773.591545383,8773591545383,gonka1tja3g2da45efhe2p83gk3whtussmgmtsdlgprt,0,0.000000000,21702,21702,251,,8773591545383,8773.591545383,286833619088082,chain_effective_reward_base_units=8773591545383; full_weight_reward_base_units=8773591545383; expected_reward_weight=21702; expected_reward_base_units=8773591545383,404275714.00716279069767441860465116279069767441860,709500,21702
707.078223798,707078223798,gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg,0,0.000000000,1785,1517,251,subgroup_voting_power_reduction,613286258148,613.286258148,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=613286258148; full_weight_reward_base_units=721632149502; expected_reward_weight=1517; expected_reward_base_units=613286258148,404275714.00716279069767441860465116279069767441860,709500,1785
362.231039750,362231039750,gonka1tmk2tzdneht6smu34pkmqdvu7p34qavvmwtwq2,0,0.000000000,896,896,251,confirmation_weight_reduction,362231039750,362.231039750,286833619088082,chain_effective_reward_base_units=362231039750; full_weight_reward_base_units=485939408236; expected_reward_weight=896; expected_reward_base_units=362231039750,404275714.00716279069767441860465116279069767441860,709500,1202
721.632149502,721632149502,gonka1u4zxypjgcr8khlzefwjr0vwdaj2uzruw2cehj3,0,0.000000000,1785,1517,251,subgroup_voting_power_reduction,613286258148,613.286258148,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=613286258148; full_weight_reward_base_units=721632149502; expected_reward_weight=1517; expected_reward_base_units=613286258148,404275714.00716279069767441860465116279069767441860,709500,1785
0.000000000,0,gonka1u9a7r4w76gult5n9ysadnual9fghkc6yda60wj,219117436991,219.117436991,0,0,251,failed_confirmation_poc,219117436991,219.117436991,286833619088082,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=219117436991; expected_reward_weight=542; expected_reward_base_units=219117436991,404275714.00716279069767441860465116279069767441860,709500,542
213.053301281,213053301281,gonka1uf5cg7ef0ns6877nl27y0s6rt06cdmn40k5a88,0,0.000000000,620,527,251,confirmation_weight_reduction,213053301281,213.053301281,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=213053301281; full_weight_reward_base_units=334740291197; expected_reward_weight=527; expected_reward_base_units=213053301281,404275714.00716279069767441860465116279069767441860,709500,828
674.331890963,674331890963,gonka1ujnc662v6g69jm6fgxnr79a2m7ehzeut059239,0,0.000000000,1668,1418,251,subgroup_voting_power_reduction,573262962462,573.262962462,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=573262962462; full_weight_reward_base_units=674331890963; expected_reward_weight=1418; expected_reward_base_units=573262962462,404275714.00716279069767441860465116279069767441860,709500,1668
0.000000000,0,gonka1vjz8csqsr0ph0lv0yylc4auypnzrld7y6l2feu,366273796890,366.273796890,886,0,251,failed_confirmation_poc,366273796890,366.273796890,286833619088082,participant excluded from distribution; subgroup voting_power capped the confirmation weight; expected reward uses full chain weight because confirmation failure zeroed effective weight; chain_effective_reward_base_units=0; full_weight_reward_base_units=366273796890; expected_reward_weight=906; expected_reward_base_units=366273796890,404275714.00716279069767441860465116279069767441860,709500,906
84.897899941,84897899941,gonka1w29nvdy6caqtrw30whz9h6ghl0xszwh3egndah,0,0.000000000,210,178,251,subgroup_voting_power_reduction,71961077093,71.961077093,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=71961077093; full_weight_reward_base_units=84897899941; expected_reward_weight=178; expected_reward_base_units=71961077093,404275714.00716279069767441860465116279069767441860,709500,210
2308.414326980,2308414326980,gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,0,0.000000000,7723,2811,251,subgroup_voting_power_reduction,1136419032074,1136.419032074,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=1136419032074; full_weight_reward_base_units=3122221339277; expected_reward_weight=2811; expected_reward_base_units=1136419032074,404275714.00716279069767441860465116279069767441860,709500,7723
3327.593401992,3327593401992,gonka1wvv656pt2d8x2khcvytqeessck5uzjnxzsa8f6,0,0.000000000,8231,8231,251,confirmation_weight_reduction,3327593401992,3327.593401992,286833619088082,chain_effective_reward_base_units=3327593401992; full_weight_reward_base_units=3357914080543; expected_reward_weight=8231; expected_reward_base_units=3327593401992,404275714.00716279069767441860465116279069767441860,709500,8306
334.740291197,334740291197,gonka1x7zh2277spp7jfqjhv0g5mnezg290xdr4kpfnk,0,0.000000000,828,704,251,subgroup_voting_power_reduction,284610102661,284.610102661,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=284610102661; full_weight_reward_base_units=334740291197; expected_reward_weight=704; expected_reward_base_units=284610102661,404275714.00716279069767441860465116279069767441860,709500,828
0.000000000,0,gonka1xwkesaxvdadh9wt9yyladu0r260s7whklcktds,643202660985,643.202660985,0,0,251,failed_confirmation_poc,643202660985,643.202660985,286833619088082,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=643202660985; expected_reward_weight=1591; expected_reward_base_units=643202660985,404275714.00716279069767441860465116279069767441860,709500,1591
889.002295101,889002295101,gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,0,0.000000000,3991,1099,251,subgroup_voting_power_reduction,444299009693,444.299009693,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=444299009693; full_weight_reward_base_units=1613464374602; expected_reward_weight=1099; expected_reward_base_units=444299009693,404275714.00716279069767441860465116279069767441860,709500,3991
2829.121446622,2829121446622,gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p,0,0.000000000,6998,6998,251,,2829121446622,2829.121446622,286833619088082,chain_effective_reward_base_units=2829121446622; full_weight_reward_base_units=2829121446622; expected_reward_weight=6998; expected_reward_base_units=2829121446622,404275714.00716279069767441860465116279069767441860,709500,6998
882.129607963,882129607963,gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx,0,0.000000000,2182,1855,251,subgroup_voting_power_reduction,749931449483,749.931449483,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=749931449483; full_weight_reward_base_units=882129607963; expected_reward_weight=1855; expected_reward_base_units=749931449483,404275714.00716279069767441860465116279069767441860,709500,2182
0.000000000,0,gonka1zpw8tml8xl4fm6zm8zpf2u4pq4tehmd9e2vgq7,0,0.000000000,0,0,251,,0,0.000000000,286833619088082,chain_effective_reward_base_units=0; full_weight_reward_base_units=0; expected_reward_weight=0; expected_reward_base_units=0,404275714.00716279069767441860465116279069767441860,709500,0
2201.281262769,2201281262769,gonka1zsvl7ujlc8z3a35v2q6e3nml7ftyk23v76jqgl,0,0.000000000,5445,4628,251,subgroup_voting_power_reduction,1870988004425,1870.988004425,286833619088082,subgroup voting_power capped the confirmation weight; chain_effective_reward_base_units=1870988004425; full_weight_reward_base_units=2201281262769; expected_reward_weight=4628; expected_reward_base_units=1870988004425,404275714.00716279069767441860465116279069767441860,709500,5445
