actual_reward_gnk,actual_rewarded_coins,address,compensation_base_units,compensation_gnk,confirmation_weight,effective_weight,epoch,exclusion_reason,expected_reward_base_units,expected_reward_gnk,fixed_epoch_reward,notes,reward_rate_base_units_per_weight,total_epoch_weight,weight
0.000000000,0,gonka1830lqug50lse998x2lakk4pj5ypfumz5pasz0y,275510208105,275.510208105,0,0,255,failed_confirmation_poc,275510208105,275.510208105,286289152618754,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=275510208105; expected_reward_weight=1141; expected_reward_base_units=275510208105,241463810.78468506460645727202186161060692959076954,1185640,1141
2570.623729613,2570623729613,gonka187tn9y92ur6tu0zf69u94hwl0q77m47y0k36hv,66161084155,66.161084155,10920,10920,255,,2636784813768,2636.784813768,286289152618754,chain_effective_reward_base_units=2636784813768; full_weight_reward_base_units=2636784813768; expected_reward_weight=10920; expected_reward_base_units=2636784813768,241463810.78468506460645727202186161060692959076954,1185640,10920
1893.559204173,1893559204173,gonka18xeqnspxpg2vncufnjne485rkaagwvz7whyn0d,0,0.000000000,7842,7842,255,,1893559204173,1893.559204173,286289152618754,chain_effective_reward_base_units=1893559204173; full_weight_reward_base_units=1893559204173; expected_reward_weight=7842; expected_reward_base_units=1893559204173,241463810.78468506460645727202186161060692959076954,1185640,7842
407.590912604,407590912604,gonka19f9hkpmjaldncsfly4j63sy932y8hughn4l3d8,6519522891,6.519522891,1715,1715,255,,414110435495,414.110435495,286289152618754,chain_effective_reward_base_units=414110435495; full_weight_reward_base_units=414110435495; expected_reward_weight=1715; expected_reward_base_units=414110435495,241463810.78468506460645727202186161060692959076954,1185640,1715
1627.949012310,1627949012310,gonka19ghzvgfr065s3fr5awuvs3nhy9fq4n7wrr9kel,0,0.000000000,6742,6742,255,,1627949012310,1627.949012310,286289152618754,chain_effective_reward_base_units=1627949012310; full_weight_reward_base_units=1627949012310; expected_reward_weight=6742; expected_reward_base_units=1627949012310,241463810.78468506460645727202186161060692959076954,1185640,6742
184.719815250,184719815250,gonka1amlmhjym02shahjv8ldmupg4cx0qc66q6f85rj,3139029540,3.139029540,778,778,255,,187858844790,187.858844790,286289152618754,chain_effective_reward_base_units=187858844790; full_weight_reward_base_units=187858844790; expected_reward_weight=778; expected_reward_base_units=187858844790,241463810.78468506460645727202186161060692959076954,1185640,778
470.371503408,470371503408,gonka1ccdm8j6sjyhq4qask049dwgaczs7f3pxte6zmp,4829276216,4.829276216,1968,1968,255,,475200779624,475.200779624,286289152618754,chain_effective_reward_base_units=475200779624; full_weight_reward_base_units=475200779624; expected_reward_weight=1968; expected_reward_base_units=475200779624,241463810.78468506460645727202186161060692959076954,1185640,1968
19947.808336544,19947808336544,gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,0,0.000000000,82612,82612,255,confirmation_weight_reduction,19947808336544,19947.808336544,286289152618754,chain_effective_reward_base_units=19947808336544; full_weight_reward_base_units=20990207607701; expected_reward_weight=82612; expected_reward_base_units=19947808336544,241463810.78468506460645727202186161060692959076954,1185640,86929
0.000000000,0,gonka1d7ghexkrnm00fh695zcd00xgfgwxe2vvamcsdt,232046722164,232.046722164,0,0,255,failed_confirmation_poc,232046722164,232.046722164,286289152618754,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=232046722164; expected_reward_weight=961; expected_reward_base_units=232046722164,241463810.78468506460645727202186161060692959076954,1185640,961
141.980720741,141980720741,gonka1d7p03cu2y2yt3vytq9wlfm6tlz0lfhlgv9h82p,0,0.000000000,588,588,255,,141980720741,141.980720741,286289152618754,chain_effective_reward_base_units=141980720741; full_weight_reward_base_units=141980720741; expected_reward_weight=588; expected_reward_base_units=141980720741,241463810.78468506460645727202186161060692959076954,1185640,588
268.266293781,268266293781,gonka1dkl4mah5erqggvhqkpc8j3qs5tyuetgdy552cp,0,0.000000000,1111,1111,255,,268266293781,268.266293781,286289152618754,chain_effective_reward_base_units=268266293781; full_weight_reward_base_units=268266293781; expected_reward_weight=1111; expected_reward_base_units=268266293781,241463810.78468506460645727202186161060692959076954,1185640,1111
30721.440646135,30721440646135,gonka1duuaqdx06sx8v2dzggltwwmqyuw8lvjkjq7xll,313661490209,313.661490209,128529,128529,255,,31035102136344,31035.102136344,286289152618754,chain_effective_reward_base_units=31035102136344; full_weight_reward_base_units=31035102136344; expected_reward_weight=128529; expected_reward_base_units=31035102136344,241463810.78468506460645727202186161060692959076954,1185640,128529
1885.107970796,1885107970796,gonka1f0u3y2wneer8zhz3ypw4x54h38cpa0qsy8ts3e,0,0.000000000,7807,7807,255,,1885107970796,1885.107970796,286289152618754,chain_effective_reward_base_units=1885107970796; full_weight_reward_base_units=1885107970796; expected_reward_weight=7807; expected_reward_base_units=1885107970796,241463810.78468506460645727202186161060692959076954,1185640,7807
23686.875446545,23686875446545,gonka1famtxh54kad6ylwtm60j6d7h6unpc08d4vdqnk,0,0.000000000,98097,98097,255,confirmation_weight_reduction,23686875446545,23686.875446545,286289152618754,chain_effective_reward_base_units=23686875446545; full_weight_reward_base_units=24628825772416; expected_reward_weight=98097; expected_reward_base_units=23686875446545,241463810.78468506460645727202186161060692959076954,1185640,101998
53.604965994,53604965994,gonka1fc9tzt83dgrqswlgay4668cuqjrk7zsqks2vm2,1448782864,1.448782864,228,228,255,,55053748858,55.053748858,286289152618754,chain_effective_reward_base_units=55053748858; full_weight_reward_base_units=55053748858; expected_reward_weight=228; expected_reward_base_units=55053748858,241463810.78468506460645727202186161060692959076954,1185640,228
675.615742575,675615742575,gonka1fkrsesmn2hdj30fhwyam6h4f2e77un36xalhvl,0,0.000000000,2798,2798,255,,675615742575,675.615742575,286289152618754,chain_effective_reward_base_units=675615742575; full_weight_reward_base_units=675615742575; expected_reward_weight=2798; expected_reward_base_units=675615742575,241463810.78468506460645727202186161060692959076954,1185640,2798
0.000000000,0,gonka1fvly5jrewyjmjfgwah3khy9rttq4cqajcesv9p,236634534568,236.634534568,0,0,255,failed_confirmation_poc,236634534568,236.634534568,286289152618754,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=236634534568; expected_reward_weight=980; expected_reward_base_units=236634534568,241463810.78468506460645727202186161060692959076954,1185640,980
93.687958584,93687958584,gonka1gyk0aahvr3qeju4zx0nplfreej6cy4jjk8svc5,3139029540,3.139029540,401,401,255,,96826988124,96.826988124,286289152618754,chain_effective_reward_base_units=96826988124; full_weight_reward_base_units=96826988124; expected_reward_weight=401; expected_reward_base_units=96826988124,241463810.78468506460645727202186161060692959076954,1185640,401
4312.060732992,4312060732992,gonka1hwvel7n3zuk6wruefuzc356l9myske9stckwnz,102622119584,102.622119584,18283,18283,255,,4414682852576,4414.682852576,286289152618754,chain_effective_reward_base_units=4414682852576; full_weight_reward_base_units=4414682852576; expected_reward_weight=18283; expected_reward_base_units=4414682852576,241463810.78468506460645727202186161060692959076954,1185640,18283
1281.448443834,1281448443834,gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,0,0.000000000,5307,5307,255,,1281448443834,1281.448443834,286289152618754,chain_effective_reward_base_units=1281448443834; full_weight_reward_base_units=1281448443834; expected_reward_weight=5307; expected_reward_base_units=1281448443834,241463810.78468506460645727202186161060692959076954,1185640,5307
496.691058784,496691058784,gonka1lr9mj6dgkv0h76c8y8w0l3esztyg9v2q8d6d8d,0,0.000000000,2057,2057,255,,496691058784,496.691058784,286289152618754,chain_effective_reward_base_units=496691058784; full_weight_reward_base_units=496691058784; expected_reward_weight=2057; expected_reward_base_units=496691058784,241463810.78468506460645727202186161060692959076954,1185640,2057
3023.609838645,3023609838645,gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es,370888413366,370.888413366,14058,14058,255,,3394498252011,3394.498252011,286289152618754,chain_effective_reward_base_units=3394498252011; full_weight_reward_base_units=3394498252011; expected_reward_weight=14058; expected_reward_base_units=3394498252011,241463810.78468506460645727202186161060692959076954,1185640,14058
139.566082633,139566082633,gonka1p2lhgng7tcqju7emk989s5fpdr7k2c3ek6h26m,2656101919,2.656101919,589,589,255,,142222184552,142.222184552,286289152618754,chain_effective_reward_base_units=142222184552; full_weight_reward_base_units=142222184552; expected_reward_weight=589; expected_reward_base_units=142222184552,241463810.78468506460645727202186161060692959076954,1185640,589
897.520984686,897520984686,gonka1pllyukkeymx3hfd9mts3pryr9y6efs9eshty87,158400259875,158.400259875,4373,4373,255,confirmation_weight_reduction,1055921244561,1055.921244561,286289152618754,chain_effective_reward_base_units=1055921244561; full_weight_reward_base_units=1375136402418; expected_reward_weight=4373; expected_reward_base_units=1055921244561,241463810.78468506460645727202186161060692959076954,1185640,5695
1614.427038906,1614427038906,gonka1pvkv59e72vju2h7s9j3ex62c5xneqey350vpwn,14004901025,14.004901025,6744,6744,255,,1628431939931,1628.431939931,286289152618754,chain_effective_reward_base_units=1628431939931; full_weight_reward_base_units=1628431939931; expected_reward_weight=6744; expected_reward_base_units=1628431939931,241463810.78468506460645727202186161060692959076954,1185640,6744
36819.850651313,36819850651313,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,0,0.000000000,152486,152486,255,confirmation_weight_reduction,36819850651313,36819.850651313,286289152618754,chain_effective_reward_base_units=36819850651313; full_weight_reward_base_units=57244067086536; expected_reward_weight=152486; expected_reward_base_units=36819850651313,241463810.78468506460645727202186161060692959076954,1185640,237071
7128.736085796,7128736085796,gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,293619993914,293.619993914,30739,30739,255,,7422356079710,7422.356079710,286289152618754,chain_effective_reward_base_units=7422356079710; full_weight_reward_base_units=7422356079710; expected_reward_weight=30739; expected_reward_base_units=7422356079710,241463810.78468506460645727202186161060692959076954,1185640,30739
42.014703076,42014703076,gonka1qnj39ysxpzknvrr5dw9rdl7cx5q7dpkwerryrs,241463811,0.241463811,175,175,255,,42256166887,42.256166887,286289152618754,chain_effective_reward_base_units=42256166887; full_weight_reward_base_units=42256166887; expected_reward_weight=175; expected_reward_base_units=42256166887,241463810.78468506460645727202186161060692959076954,1185640,175
264.161408998,264161408998,gonka1qu9mna5xlvlnw9455ygtjq92wuzkzm237w8l08,0,0.000000000,1094,1094,255,,264161408998,264.161408998,286289152618754,chain_effective_reward_base_units=264161408998; full_weight_reward_base_units=264161408998; expected_reward_weight=1094; expected_reward_base_units=264161408998,241463810.78468506460645727202186161060692959076954,1185640,1094
122.905079689,122905079689,gonka1qwfrtz9c7kcrfkrrlne2pkcye74mj6ce33xdkl,1931710486,1.931710486,517,517,255,,124836790175,124.836790175,286289152618754,chain_effective_reward_base_units=124836790175; full_weight_reward_base_units=124836790175; expected_reward_weight=517; expected_reward_base_units=124836790175,241463810.78468506460645727202186161060692959076954,1185640,517
999.177249027,999177249027,gonka1rcpc45n6zch9qlkn4m3cwngekad89xu8mcr09v,8692697188,8.692697188,4174,4174,255,,1007869946215,1007.869946215,286289152618754,chain_effective_reward_base_units=1007869946215; full_weight_reward_base_units=1007869946215; expected_reward_weight=4174; expected_reward_base_units=1007869946215,241463810.78468506460645727202186161060692959076954,1185640,4174
466.266618625,466266618625,gonka1slndy4rsmld579628302rj5gz8z9qf4v6ppmc4,0,0.000000000,1931,1931,255,,466266618625,466.266618625,286289152618754,chain_effective_reward_base_units=466266618625; full_weight_reward_base_units=466266618625; expected_reward_weight=1931; expected_reward_base_units=466266618625,241463810.78468506460645727202186161060692959076954,1185640,1931
4911.615375171,4911615375171,gonka1tja3g2da45efhe2p83gk3whtussmgmtsdlgprt,36461035428,36.461035428,20492,20492,255,,4948076410599,4948.076410599,286289152618754,chain_effective_reward_base_units=4948076410599; full_weight_reward_base_units=4948076410599; expected_reward_weight=20492; expected_reward_base_units=4948076410599,241463810.78468506460645727202186161060692959076954,1185640,20492
351.571308502,351571308502,gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg,0,0.000000000,1456,1456,255,,351571308502,351.571308502,286289152618754,chain_effective_reward_base_units=351571308502; full_weight_reward_base_units=351571308502; expected_reward_weight=1456; expected_reward_base_units=351571308502,241463810.78468506460645727202186161060692959076954,1185640,1456
157.192940820,157192940820,gonka1tmk2tzdneht6smu34pkmqdvu7p34qavvmwtwq2,8451233378,8.451233378,686,686,255,confirmation_weight_reduction,165644174198,165.644174198,286289152618754,chain_effective_reward_base_units=165644174198; full_weight_reward_base_units=289273645320; expected_reward_weight=686; expected_reward_base_units=165644174198,241463810.78468506460645727202186161060692959076954,1185640,1198
429.322655575,429322655575,gonka1u4zxypjgcr8khlzefwjr0vwdaj2uzruw2cehj3,0,0.000000000,1778,1778,255,,429322655575,429.322655575,286289152618754,chain_effective_reward_base_units=429322655575; full_weight_reward_base_units=429322655575; expected_reward_weight=1778; expected_reward_base_units=429322655575,241463810.78468506460645727202186161060692959076954,1185640,1778
227.217445948,227217445948,gonka1uf5cg7ef0ns6877nl27y0s6rt06cdmn40k5a88,0,0.000000000,941,941,255,,227217445948,227.217445948,286289152618754,chain_effective_reward_base_units=227217445948; full_weight_reward_base_units=227217445948; expected_reward_weight=941; expected_reward_base_units=227217445948,241463810.78468506460645727202186161060692959076954,1185640,941
3529.476522239,3529476522239,gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,181822249521,181.822249521,15370,15370,255,,3711298771760,3711.298771760,286289152618754,chain_effective_reward_base_units=3711298771760; full_weight_reward_base_units=3711298771760; expected_reward_weight=15370; expected_reward_base_units=3711298771760,241463810.78468506460645727202186161060692959076954,1185640,15370
0.000000000,0,gonka1ujnc662v6g69jm6fgxnr79a2m7ehzeut059239,419181175522,419.181175522,0,0,255,failed_confirmation_poc,419181175522,419.181175522,286289152618754,participant excluded from distribution; chain_effective_reward_base_units=0; full_weight_reward_base_units=419181175522; expected_reward_weight=1736; expected_reward_base_units=419181175522,241463810.78468506460645727202186161060692959076954,1185640,1736
134.736806417,134736806417,gonka1vjz8csqsr0ph0lv0yylc4auypnzrld7y6l2feu,0,0.000000000,558,558,255,,134736806417,134.736806417,286289152618754,chain_effective_reward_base_units=134736806417; full_weight_reward_base_units=134736806417; expected_reward_weight=558; expected_reward_base_units=134736806417,241463810.78468506460645727202186161060692959076954,1185640,558
54.570821237,54570821237,gonka1w29nvdy6caqtrw30whz9h6ghl0xszwh3egndah,0,0.000000000,226,226,255,,54570821237,54.570821237,286289152618754,chain_effective_reward_base_units=54570821237; full_weight_reward_base_units=54570821237; expected_reward_weight=226; expected_reward_base_units=54570821237,241463810.78468506460645727202186161060692959076954,1185640,226
658.471812009,658471812009,gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,34770788753,34.770788753,2871,2871,255,confirmation_weight_reduction,693242600762,693.242600762,286289152618754,chain_effective_reward_base_units=693242600762; full_weight_reward_base_units=1027669978699; expected_reward_weight=2871; expected_reward_base_units=693242600762,241463810.78468506460645727202186161060692959076954,1185640,4256
1223.980056867,1223980056867,gonka1wvv656pt2d8x2khcvytqeessck5uzjnxzsa8f6,42256166887,42.256166887,5244,5244,255,,1266236223754,1266.236223754,286289152618754,chain_effective_reward_base_units=1266236223754; full_weight_reward_base_units=1266236223754; expected_reward_weight=5244; expected_reward_base_units=1266236223754,241463810.78468506460645727202186161060692959076954,1185640,5244
199.932035329,199932035329,gonka1x7zh2277spp7jfqjhv0g5mnezg290xdr4kpfnk,0,0.000000000,828,828,255,,199932035329,199.932035329,286289152618754,chain_effective_reward_base_units=199932035329; full_weight_reward_base_units=199932035329; expected_reward_weight=828; expected_reward_base_units=199932035329,241463810.78468506460645727202186161060692959076954,1185640,828
1013.906541484,1013906541484,gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,0,0.000000000,4199,4199,255,confirmation_weight_reduction,1013906541484,1013.906541484,286289152618754,chain_effective_reward_base_units=1013906541484; full_weight_reward_base_units=2790597261238; expected_reward_weight=4199; expected_reward_base_units=1013906541484,241463810.78468506460645727202186161060692959076954,1185640,11557
1558.165970993,1558165970993,gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p,0,0.000000000,6453,6453,255,,1558165970993,1558.165970993,286289152618754,chain_effective_reward_base_units=1558165970993; full_weight_reward_base_units=1558165970993; expected_reward_weight=6453; expected_reward_base_units=1558165970993,241463810.78468506460645727202186161060692959076954,1185640,6453
1331.914380288,1331914380288,gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx,0,0.000000000,5516,5516,255,confirmation_weight_reduction,1331914380288,1331.914380288,286289152618754,chain_effective_reward_base_units=1331914380288; full_weight_reward_base_units=1348816847043; expected_reward_weight=5516; expected_reward_base_units=1331914380288,241463810.78468506460645727202186161060692959076954,1185640,5586
593.035119287,593035119287,gonka1zpw8tml8xl4fm6zm8zpf2u4pq4tehmd9e2vgq7,31390295402,31.390295402,2586,2586,255,confirmation_weight_reduction,624425414689,624.425414689,286289152618754,chain_effective_reward_base_units=624425414689; full_weight_reward_base_units=625391269932; expected_reward_weight=2586; expected_reward_base_units=624425414689,241463810.78468506460645727202186161060692959076954,1185640,2590
1550.680592859,1550680592859,gonka1zsvl7ujlc8z3a35v2q6e3nml7ftyk23v76jqgl,48051298346,48.051298346,6621,6621,255,,1598731891205,1598.731891205,286289152618754,chain_effective_reward_base_units=1598731891205; full_weight_reward_base_units=1598731891205; expected_reward_weight=6621; expected_reward_base_units=1598731891205,241463810.78468506460645727202186161060692959076954,1185640,6621
