actual_reward_gnk,actual_rewarded_coins,address,compensation_base_units,compensation_gnk,confirmation_weight,effective_weight,epoch,exclusion_reason,expected_reward_base_units,expected_reward_gnk,fixed_epoch_reward,notes,reward_rate_base_units_per_weight,total_epoch_weight,weight
41989.314610776,41989314610776,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,0,0.000000000,120666,120666,253,confirmation_weight_reduction,41989314610776,41989.314610776,286561256542641,chain_effective_reward_base_units=41989314610776; full_weight_reward_base_units=45209518457826; expected_reward_weight=120666; expected_reward_base_units=41989314610776,347979667.93277595628415300546448087431693989071038,823500,129920
11794.770844581,11794770844581,gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,402264496130,402.264496130,35051,35051,253,,12197035340711,12197.035340711,286561256542641,chain_effective_reward_base_units=12197035340711; full_weight_reward_base_units=12197035340711; expected_reward_weight=35051; expected_reward_base_units=12197035340711,347979667.93277595628415300546448087431693989071038,823500,35051
118.313087097,118313087097,gonka1qu9mna5xlvlnw9455ygtjq92wuzkzm237w8l08,0,0.000000000,340,340,253,,118313087097,118.313087097,286561256542641,chain_effective_reward_base_units=118313087097; full_weight_reward_base_units=118313087097; expected_reward_weight=340; expected_reward_base_units=118313087097,347979667.93277595628415300546448087431693989071038,823500,340
175.033772970,175033772970,gonka1qwfrtz9c7kcrfkrrlne2pkcye74mj6ce33xdkl,0,0.000000000,503,503,253,,175033772970,175.033772970,286561256542641,chain_effective_reward_base_units=175033772970; full_weight_reward_base_units=175033772970; expected_reward_weight=503; expected_reward_base_units=175033772970,347979667.93277595628415300546448087431693989071038,823500,503
1440.287845573,1440287845573,gonka1rcpc45n6zch9qlkn4m3cwngekad89xu8mcr09v,0,0.000000000,4139,4139,253,,1440287845573,1440.287845573,286561256542641,chain_effective_reward_base_units=1440287845573; full_weight_reward_base_units=1440287845573; expected_reward_weight=4139; expected_reward_base_units=1440287845573,347979667.93277595628415300546448087431693989071038,823500,4139
671.948738778,671948738778,gonka1slndy4rsmld579628302rj5gz8z9qf4v6ppmc4,0,0.000000000,1931,1931,253,,671948738778,671.948738778,286561256542641,chain_effective_reward_base_units=671948738778; full_weight_reward_base_units=671948738778; expected_reward_weight=1931; expected_reward_base_units=671948738778,347979667.93277595628415300546448087431693989071038,823500,1931
6175.595166802,6175595166802,gonka1tja3g2da45efhe2p83gk3whtussmgmtsdlgprt,140235806177,140.235806177,18150,18150,253,,6315830972979,6315.830972979,286561256542641,chain_effective_reward_base_units=6315830972979; full_weight_reward_base_units=6315830972979; expected_reward_weight=18150; expected_reward_base_units=6315830972979,347979667.93277595628415300546448087431693989071038,823500,18150
495.175067468,495175067468,gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg,67160075911,67.160075911,1616,1616,253,,562335143379,562.335143379,286561256542641,chain_effective_reward_base_units=562335143379; full_weight_reward_base_units=562335143379; expected_reward_weight=1616; expected_reward_base_units=562335143379,347979667.93277595628415300546448087431693989071038,823500,1616
296.130697410,296130697410,gonka1tmk2tzdneht6smu34pkmqdvu7p34qavvmwtwq2,15659085057,15.659085057,896,896,253,confirmation_weight_reduction,311789782467,311.789782467,286561256542641,chain_effective_reward_base_units=311789782467; full_weight_reward_base_units=402264496130; expected_reward_weight=896; expected_reward_base_units=311789782467,347979667.93277595628415300546448087431693989071038,823500,1156
618.707849584,618707849584,gonka1u4zxypjgcr8khlzefwjr0vwdaj2uzruw2cehj3,0,0.000000000,1778,1778,253,,618707849584,618.707849584,286561256542641,chain_effective_reward_base_units=618707849584; full_weight_reward_base_units=618707849584; expected_reward_weight=1778; expected_reward_base_units=618707849584,347979667.93277595628415300546448087431693989071038,823500,1778
292.302921063,292302921063,gonka1uf5cg7ef0ns6877nl27y0s6rt06cdmn40k5a88,0,0.000000000,840,840,253,,292302921063,292.302921063,286561256542641,chain_effective_reward_base_units=292302921063; full_weight_reward_base_units=292302921063; expected_reward_weight=840; expected_reward_base_units=292302921063,347979667.93277595628415300546448087431693989071038,823500,840
5252.405107777,5252405107777,gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,126316619459,126.316619459,15457,15457,253,,5378721727236,5378.721727236,286561256542641,chain_effective_reward_base_units=5378721727236; full_weight_reward_base_units=5378721727236; expected_reward_weight=15457; expected_reward_base_units=5378721727236,347979667.93277595628415300546448087431693989071038,823500,15457
594.349272829,594349272829,gonka1ujnc662v6g69jm6fgxnr79a2m7ehzeut059239,10091410370,10.091410370,1737,1737,253,,604440683199,604.440683199,286561256542641,chain_effective_reward_base_units=604440683199; full_weight_reward_base_units=604440683199; expected_reward_weight=1737; expected_reward_base_units=604440683199,347979667.93277595628415300546448087431693989071038,823500,1737
299.610494090,299610494090,gonka1vjz8csqsr0ph0lv0yylc4auypnzrld7y6l2feu,0,0.000000000,861,861,253,,299610494090,299.610494090,286561256542641,chain_effective_reward_base_units=299610494090; full_weight_reward_base_units=299610494090; expected_reward_weight=861; expected_reward_base_units=299610494090,347979667.93277595628415300546448087431693989071038,823500,861
79.339364288,79339364288,gonka1w29nvdy6caqtrw30whz9h6ghl0xszwh3egndah,2435857676,2.435857676,235,235,253,,81775221964,81.775221964,286561256542641,chain_effective_reward_base_units=81775221964; full_weight_reward_base_units=81775221964; expected_reward_weight=235; expected_reward_base_units=81775221964,347979667.93277595628415300546448087431693989071038,823500,235
1742.334197339,1742334197339,gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,176425691642,176.425691642,5514,5514,253,,1918759888981,1918.759888981,286561256542641,chain_effective_reward_base_units=1918759888981; full_weight_reward_base_units=1918759888981; expected_reward_weight=5514; expected_reward_base_units=1918759888981,347979667.93277595628415300546448087431693989071038,823500,5514
1828.981134654,1828981134654,gonka1wvv656pt2d8x2khcvytqeessck5uzjnxzsa8f6,0,0.000000000,5256,5256,253,,1828981134654,1828.981134654,286561256542641,chain_effective_reward_base_units=1828981134654; full_weight_reward_base_units=1828981134654; expected_reward_weight=5256; expected_reward_base_units=1828981134654,347979667.93277595628415300546448087431693989071038,823500,5256
288.127165048,288127165048,gonka1x7zh2277spp7jfqjhv0g5mnezg290xdr4kpfnk,0,0.000000000,828,828,253,,288127165048,288.127165048,286561256542641,chain_effective_reward_base_units=288127165048; full_weight_reward_base_units=288127165048; expected_reward_weight=828; expected_reward_base_units=288127165048,347979667.93277595628415300546448087431693989071038,823500,828
1493.180755099,1493180755099,gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,0,0.000000000,4291,4291,253,confirmation_weight_reduction,1493180755099,1493.180755099,286561256542641,chain_effective_reward_base_units=1493180755099; full_weight_reward_base_units=3760616271349; expected_reward_weight=4291; expected_reward_base_units=1493180755099,347979667.93277595628415300546448087431693989071038,823500,10807
2313.020852749,2313020852749,gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p,1391918671,1.391918671,6651,6651,253,,2314412771420,2314.412771420,286561256542641,chain_effective_reward_base_units=2314412771420; full_weight_reward_base_units=2314412771420; expected_reward_weight=6651; expected_reward_base_units=2314412771420,347979667.93277595628415300546448087431693989071038,823500,6651
729.713363655,729713363655,gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx,38625743140,38.625743140,2208,2208,253,confirmation_weight_reduction,768339106795,768.339106795,286561256542641,chain_effective_reward_base_units=768339106795; full_weight_reward_base_units=1259338418248; expected_reward_weight=2208; expected_reward_base_units=768339106795,347979667.93277595628415300546448087431693989071038,823500,3619
921.798140353,921798140353,gonka1zpw8tml8xl4fm6zm8zpf2u4pq4tehmd9e2vgq7,0,0.000000000,2649,2649,253,,921798140353,921.798140353,286561256542641,chain_effective_reward_base_units=921798140353; full_weight_reward_base_units=921798140353; expected_reward_weight=2649; expected_reward_base_units=921798140353,347979667.93277595628415300546448087431693989071038,823500,2649
1852.991731742,1852991731742,gonka1zsvl7ujlc8z3a35v2q6e3nml7ftyk23v76jqgl,89778754326,89.778754326,5583,5583,253,,1942770486068,1942.770486068,286561256542641,chain_effective_reward_base_units=1942770486068; full_weight_reward_base_units=1942770486068; expected_reward_weight=5583; expected_reward_base_units=1942770486068,347979667.93277595628415300546448087431693989071038,823500,5583
